image,class,confidence,x_center,y_center,width,height
cell_1780.jpg,pool,0.6301007866859436,532.8466796875,1128.15478515625,47.898193359375,44.97216796875
cell_2898.jpg,pool,0.6683883666992188,1252.223876953125,558.7969970703125,55.55224609375,41.281982421875
cell_5848.jpg,pool,0.6305639743804932,572.825439453125,324.9511413574219,40.1376953125,73.63336181640625
cell_5358.jpg,pool,0.5330120921134949,1040.63720703125,614.283935546875,24.597412109375,22.5621337890625
cell_6308.jpg,pool,0.4960896968841553,168.46823120117188,1253.424072265625,100.94924926757812,33.607421875
cell_4000.jpg,pool,0.6028889417648315,15.4595365524292,90.6899185180664,30.9190731048584,57.90098571777344
cell_6316.jpg,pool,0.861103892326355,696.5225830078125,913.4684448242188,43.3643798828125,107.9498291015625
cell_6316.jpg,pool,0.5084081292152405,344.99432373046875,809.0985107421875,64.11846923828125,50.370849609375
cell_3214.jpg,pool,0.7206540107727051,830.996826171875,406.2780151367188,23.942138671875,26.353515625
cell_3214.jpg,pool,0.6526117920875549,429.5874633789063,495.0074768066406,25.251708984375,24.22393798828125
cell_3214.jpg,pool,0.6271141171455383,962.312255859375,456.90338134765625,25.64111328125,23.2418212890625
cell_3214.jpg,pool,0.5382164120674133,187.3720245361328,637.0408935546875,25.24053955078125,24.15576171875
cell_3214.jpg,pool,0.4849531054496765,387.7351684570313,184.77508544921875,18.4541015625,20.95684814453125
cell_4110.jpg,pool,0.9007077217102051,794.1173095703125,105.50827026367188,104.151611328125,101.25506591796876
cell_2515.jpg,pool,0.6477856636047363,1058.166259765625,1193.867919921875,166.0625,108.021728515625
cell_2714.jpg,pool,0.6855369210243225,480.00433349609375,1264.37255859375,73.4923095703125,31.150390625
cell_2714.jpg,pool,0.6275385618209839,468.86517333984375,1264.343505859375,50.53582763671875,30.98388671875
cell_4611.jpg,pool,0.8905794024467468,493.3216552734375,815.6888427734375,158.646240234375,123.293701171875
cell_4611.jpg,pool,0.8586918711662292,974.0696411132812,828.0142822265625,80.62646484375,78.8037109375
cell_4611.jpg,pool,0.845468282699585,460.8204040527344,689.9979858398438,86.14483642578125,84.462890625
cell_4611.jpg,pool,0.6025910973548889,876.8682861328125,890.0179443359375,122.56884765625,123.112548828125
cell_5080.jpg,pool,0.7124641537666321,790.6427001953125,270.1485595703125,56.4915771484375,78.46726989746094
cell_3460.jpg,pool,0.8900917172431946,148.1201171875,83.3209228515625,84.91754913330078,100.02313232421876
cell_4827.jpg,pool,0.7839615345001221,1004.45068359375,416.4920959472656,56.600830078125,79.19952392578125
cell_4827.jpg,pool,0.5376898646354675,1116.514892578125,417.3655700683594,55.2626953125,76.94635009765625
cell_4827.jpg,pool,0.5321921110153198,762.7645263671875,1216.401123046875,72.143798828125,68.059326171875
cell_4827.jpg,pool,0.4558944702148437,947.435791015625,117.4481201171875,52.224365234375,67.45159912109375
cell_4320.jpg,pool,0.6745489835739136,99.9611358642578,553.2080688476562,32.019195556640625,47.4766845703125
cell_3049.jpg,pool,0.4658655524253845,1174.400146484375,968.184326171875,42.5966796875,48.24462890625
cell_1664.jpg,pool,0.5876294374465942,1104.697021484375,698.0374755859375,55.7509765625,51.873291015625
cell_5708.jpg,pool,0.6203591227531433,378.5622253417969,468.3121337890625,58.0426025390625,63.90869140625
cell_4420.jpg,pool,0.7057156562805176,428.7335510253906,741.3131103515625,62.22637939453125,58.2054443359375
cell_4420.jpg,pool,0.6291009187698364,457.5544128417969,22.92401695251465,52.58734130859375,45.47195053100586
cell_4420.jpg,pool,0.5478622913360596,217.81686401367188,438.5704650878906,64.91131591796875,53.1556396484375
cell_4666.jpg,pool,0.8521448969841003,83.03396606445312,169.29547119140625,105.74844360351562,64.3846435546875
cell_6300.jpg,pool,0.8958644866943359,775.4918212890625,528.65185546875,102.363525390625,58.31515502929688
cell_6300.jpg,pool,0.7487231492996216,343.33349609375,100.59827423095705,74.19781494140625,103.2441864013672
cell_3251.jpg,pool,0.8223437070846558,705.8258666992188,641.461669921875,108.6556396484375,61.874755859375
cell_6742.jpg,pool,0.832531750202179,1063.157958984375,807.1510009765625,48.82275390625,45.8271484375
cell_6742.jpg,pool,0.8099243640899658,1166.4755859375,695.657958984375,64.98681640625,41.9521484375
cell_6742.jpg,pool,0.6465718746185303,962.7030029296876,7.499701499938965,25.766357421875,14.622076034545898
cell_6742.jpg,pool,0.6094599366188049,797.818603515625,805.4564819335938,28.05419921875,25.1473388671875
cell_6742.jpg,pool,0.5505117774009705,920.02001953125,948.196533203125,26.897705078125,27.2353515625
cell_3710.jpg,pool,0.4554818868637085,272.9154968261719,944.76953125,31.53662109375,56.041259765625
cell_4413.jpg,pool,0.5304298400878906,266.4065246582031,1218.4796142578125,123.70782470703124,123.040771484375
cell_4413.jpg,pool,0.4575945138931274,439.2899475097656,1202.98193359375,47.38128662109375,60.63427734375
cell_3120.jpg,pool,0.4976356327533722,403.4292297363281,381.6270751953125,34.52520751953125,30.7213134765625
cell_3110.jpg,pool,0.6319174766540527,51.330810546875,654.7139892578125,48.199249267578125,37.140869140625
cell_4493.jpg,pool,0.8837009072303772,490.7856140136719,1163.100830078125,92.16693115234376,108.50341796875
cell_4493.jpg,pool,0.6454715728759766,677.1467895507812,1063.8050537109375,86.8909912109375,78.1640625
cell_4231.jpg,pool,0.6751827597618103,113.16067504882812,626.9368286132812,58.46456909179688,69.0770263671875
cell_6370.jpg,pool,0.8538771867752075,727.8854370117188,804.0925903320312,115.507568359375,79.30859375
cell_6370.jpg,pool,0.64859938621521,300.0414733886719,1132.361572265625,90.948974609375,80.213623046875
cell_6370.jpg,pool,0.6158270239830017,89.66583251953125,488.5906372070313,79.05020141601562,124.0345458984375
cell_5759.jpg,pool,0.8185522556304932,1007.18310546875,1109.6163330078125,111.3935546875,72.077880859375
cell_5759.jpg,pool,0.4612313210964203,1008.7374267578124,1123.990478515625,119.02197265625,99.77685546875
cell_2051.jpg,pool,0.7244450449943542,1259.515625,34.36466598510742,40.9688720703125,68.72933197021484
cell_2051.jpg,pool,0.5173173546791077,1135.35791015625,287.420166015625,79.4306640625,86.91510009765625
cell_0957.jpg,pool,0.6527692079544067,1239.4010009765625,879.10107421875,81.197998046875,59.475341796875
cell_0831.jpg,pool,0.4901748299598694,177.1341094970703,1208.70947265625,39.04751586914063,35.326171875
cell_7121.jpg,pool,0.888177216053009,1181.945068359375,1129.038330078125,123.065185546875,54.013671875
cell_7121.jpg,pool,0.6257774233818054,653.6376342773438,1050.75341796875,63.5709228515625,38.244140625
cell_5546.jpg,pool,0.6385821104049683,831.9403076171875,389.2839965820313,163.03125,92.136474609375
cell_5705.jpg,pool,0.509819746017456,1249.2138671875,411.8411254882813,61.46875,59.60498046875
