cell_id,lat,lon,stratum,filepath,success
2592,-23.67612612612617,-46.70677083333327,high_income,dataset\raw_images\cell_2592.jpg,True
5546,-23.53648648648658,-46.65989583333325,high_income,dataset\raw_images\cell_5546.jpg,True
3236,-23.64459459459465,-46.81614583333332,high_income,dataset\raw_images\cell_3236.jpg,True
2959,-23.65810810810816,-46.77447916666664,high_income,dataset\raw_images\cell_2959.jpg,True
3049,-23.653603603603656,-46.80052083333331,high_income,dataset\raw_images\cell_3049.jpg,True
6667,-23.482432432432542,-46.75885416666662,high_income,dataset\raw_images\cell_6667.jpg,True
7912,-23.423873873874008,-46.70677083333327,high_income,dataset\raw_images\cell_7912.jpg,True
3534,-23.631081081081145,-46.74843749999995,high_income,dataset\raw_images\cell_3534.jpg,True
8289,-23.405855855856,-46.72239583333328,high_income,dataset\raw_images\cell_8289.jpg,True
305,-23.78423423423424,-46.74322916666662,high_income,dataset\raw_images\cell_0305.jpg,True
3167,-23.649099099099157,-46.6807291666666,high_income,dataset\raw_images\cell_3167.jpg,True
7434,-23.446396396396523,-46.72239583333328,high_income,dataset\raw_images\cell_7434.jpg,True
6370,-23.49594594594605,-46.82135416666665,high_income,dataset\raw_images\cell_6370.jpg,True
4300,-23.59504504504512,-46.71718749999994,high_income,dataset\raw_images\cell_4300.jpg,True
770,-23.76171171171173,-46.79531249999998,high_income,dataset\raw_images\cell_0770.jpg,True
698,-23.76621621621623,-46.67552083333325,high_income,dataset\raw_images\cell_0698.jpg,True
7227,-23.45540540540553,-46.81093749999998,high_income,dataset\raw_images\cell_7227.jpg,True
4121,-23.604054054054124,-46.65989583333325,high_income,dataset\raw_images\cell_4121.jpg,True
7809,-23.42837837837851,-46.74843749999995,high_income,dataset\raw_images\cell_7809.jpg,True
3551,-23.631081081081145,-46.65989583333325,high_income,dataset\raw_images\cell_3551.jpg,True
6761,-23.477927927928043,-46.764062499999966,high_income,dataset\raw_images\cell_6761.jpg,True
7252,-23.45540540540553,-46.6807291666666,high_income,dataset\raw_images\cell_7252.jpg,True
4859,-23.5680180180181,-46.77447916666664,high_income,dataset\raw_images\cell_4859.jpg,True
2664,-23.671621621621668,-46.8265625,high_income,dataset\raw_images\cell_2664.jpg,True
1252,-23.73918918918921,-46.75885416666662,high_income,dataset\raw_images\cell_1252.jpg,True
697,-23.76621621621623,-46.6807291666666,high_income,dataset\raw_images\cell_0697.jpg,True
5135,-23.554504504504592,-46.82135416666665,high_income,dataset\raw_images\cell_5135.jpg,True
4002,-23.608558558558627,-46.78489583333331,high_income,dataset\raw_images\cell_4002.jpg,True
2483,-23.680630630630677,-46.779687499999966,high_income,dataset\raw_images\cell_2483.jpg,True
7053,-23.46441441441453,-46.72760416666661,high_income,dataset\raw_images\cell_7053.jpg,True
787,-23.76171171171173,-46.70677083333327,high_income,dataset\raw_images\cell_0787.jpg,True
3253,-23.64459459459465,-46.72760416666661,high_income,dataset\raw_images\cell_3253.jpg,True
3833,-23.617567567567637,-46.67552083333325,high_income,dataset\raw_images\cell_3833.jpg,True
1057,-23.748198198198217,-46.78489583333331,high_income,dataset\raw_images\cell_1057.jpg,True
2758,-23.667117117117165,-46.83177083333332,high_income,dataset\raw_images\cell_2758.jpg,True
6300,-23.50045045045056,-46.69114583333327,high_income,dataset\raw_images\cell_6300.jpg,True
7911,-23.423873873874008,-46.71197916666661,high_income,dataset\raw_images\cell_7911.jpg,True
127,-23.793243243243246,-46.6807291666666,high_income,dataset\raw_images\cell_0127.jpg,True
4000,-23.608558558558627,-46.79531249999998,high_income,dataset\raw_images\cell_4000.jpg,True
5226,-23.55000000000009,-46.8421875,high_income,dataset\raw_images\cell_5226.jpg,True
3921,-23.61306306306313,-46.71197916666661,high_income,dataset\raw_images\cell_3921.jpg,True
4872,-23.5680180180181,-46.70677083333327,high_income,dataset\raw_images\cell_4872.jpg,True
4490,-23.586036036036116,-46.71718749999994,high_income,dataset\raw_images\cell_4490.jpg,True
2121,-23.698648648648685,-46.68593749999992,high_income,dataset\raw_images\cell_2121.jpg,True
5900,-23.51846846846857,-46.79531249999998,high_income,dataset\raw_images\cell_5900.jpg,True
310,-23.78423423423424,-46.71718749999994,high_income,dataset\raw_images\cell_0310.jpg,True
2093,-23.698648648648685,-46.83177083333332,high_income,dataset\raw_images\cell_2093.jpg,True
1236,-23.73918918918921,-46.8421875,high_income,dataset\raw_images\cell_1236.jpg,True
6395,-23.49594594594605,-46.69114583333327,high_income,dataset\raw_images\cell_6395.jpg,True
7040,-23.46441441441453,-46.79531249999998,high_income,dataset\raw_images\cell_7040.jpg,True
1449,-23.73018018018021,-46.72239583333328,high_income,dataset\raw_images\cell_1449.jpg,True
7631,-23.43738738738752,-46.68593749999992,high_income,dataset\raw_images\cell_7631.jpg,True
3357,-23.640090090090148,-46.6807291666666,high_income,dataset\raw_images\cell_3357.jpg,True
30,-23.79774774774775,-46.69114583333327,high_income,dataset\raw_images\cell_0030.jpg,True
411,-23.779729729729738,-46.68593749999992,high_income,dataset\raw_images\cell_0411.jpg,True
1639,-23.7211711711712,-46.72239583333328,high_income,dataset\raw_images\cell_1639.jpg,True
2883,-23.662612612612666,-46.67552083333325,high_income,dataset\raw_images\cell_2883.jpg,True
6191,-23.50495495495506,-46.764062499999966,high_income,dataset\raw_images\cell_6191.jpg,True
108,-23.793243243243246,-46.779687499999966,high_income,dataset\raw_images\cell_0108.jpg,True
4586,-23.58153153153161,-46.71197916666661,high_income,dataset\raw_images\cell_4586.jpg,True
7719,-23.43288288288301,-46.72239583333328,high_income,dataset\raw_images\cell_7719.jpg,True
2118,-23.698648648648685,-46.70156249999994,high_income,dataset\raw_images\cell_2118.jpg,True
7232,-23.45540540540553,-46.78489583333331,high_income,dataset\raw_images\cell_7232.jpg,True
3251,-23.64459459459465,-46.73802083333328,high_income,dataset\raw_images\cell_3251.jpg,True
2787,-23.667117117117165,-46.6807291666666,high_income,dataset\raw_images\cell_2787.jpg,True
1170,-23.743693693693714,-46.69114583333327,high_income,dataset\raw_images\cell_1170.jpg,True
5536,-23.53648648648658,-46.71197916666661,high_income,dataset\raw_images\cell_5536.jpg,True
1649,-23.7211711711712,-46.67031249999992,high_income,dataset\raw_images\cell_1649.jpg,True
2671,-23.671621621621668,-46.79010416666664,high_income,dataset\raw_images\cell_2671.jpg,True
3917,-23.61306306306313,-46.73281249999995,high_income,dataset\raw_images\cell_3917.jpg,True
2686,-23.671621621621668,-46.71197916666661,high_income,dataset\raw_images\cell_2686.jpg,True
3351,-23.640090090090148,-46.71197916666661,high_income,dataset\raw_images\cell_3351.jpg,True
7416,-23.446396396396523,-46.81614583333332,high_income,dataset\raw_images\cell_7416.jpg,True
1999,-23.70315315315319,-46.8265625,high_income,dataset\raw_images\cell_1999.jpg,True
2667,-23.671621621621668,-46.81093749999998,high_income,dataset\raw_images\cell_2667.jpg,True
6959,-23.46891891891904,-46.72239583333328,high_income,dataset\raw_images\cell_6959.jpg,True
6278,-23.50045045045056,-46.80572916666665,high_income,dataset\raw_images\cell_6278.jpg,True
4775,-23.572522522522604,-46.71718749999994,high_income,dataset\raw_images\cell_4775.jpg,True
3643,-23.62657657657664,-46.67552083333325,high_income,dataset\raw_images\cell_3643.jpg,True
6463,-23.49144144144155,-46.83177083333332,high_income,dataset\raw_images\cell_6463.jpg,True
3818,-23.617567567567637,-46.753645833333294,high_income,dataset\raw_images\cell_3818.jpg,True
7621,-23.43738738738752,-46.73802083333328,high_income,dataset\raw_images\cell_7621.jpg,True
6583,-23.48693693693705,-46.70156249999994,high_income,dataset\raw_images\cell_6583.jpg,True
571,-23.77072072072073,-46.8421875,high_income,dataset\raw_images\cell_0571.jpg,True
1634,-23.7211711711712,-46.74843749999995,high_income,dataset\raw_images\cell_1634.jpg,True
3258,-23.64459459459465,-46.70156249999994,high_income,dataset\raw_images\cell_3258.jpg,True
4202,-23.59954954954962,-46.73281249999995,high_income,dataset\raw_images\cell_4202.jpg,True
32,-23.79774774774775,-46.6807291666666,high_income,dataset\raw_images\cell_0032.jpg,True
5636,-23.53198198198208,-46.68593749999992,high_income,dataset\raw_images\cell_5636.jpg,True
5423,-23.540990990991084,-46.80572916666665,high_income,dataset\raw_images\cell_5423.jpg,True
6201,-23.50495495495506,-46.71197916666661,high_income,dataset\raw_images\cell_6201.jpg,True
4855,-23.5680180180181,-46.79531249999998,high_income,dataset\raw_images\cell_4855.jpg,True
1342,-23.73468468468471,-46.78489583333331,high_income,dataset\raw_images\cell_1342.jpg,True
4110,-23.604054054054124,-46.71718749999994,high_income,dataset\raw_images\cell_4110.jpg,True
398,-23.779729729729738,-46.753645833333294,high_income,dataset\raw_images\cell_0398.jpg,True
2781,-23.667117117117165,-46.71197916666661,high_income,dataset\raw_images\cell_2781.jpg,True
2014,-23.70315315315319,-46.74843749999995,high_income,dataset\raw_images\cell_2014.jpg,True
7899,-23.423873873874008,-46.77447916666664,high_income,dataset\raw_images\cell_7899.jpg,True
5704,-23.52747747747757,-46.8265625,high_income,dataset\raw_images\cell_5704.jpg,True
2094,-23.698648648648685,-46.8265625,high_income,dataset\raw_images\cell_2094.jpg,True
1147,-23.743693693693714,-46.81093749999998,high_income,dataset\raw_images\cell_1147.jpg,True
2312,-23.68963963963968,-46.6807291666666,high_income,dataset\raw_images\cell_2312.jpg,True
1050,-23.748198198198217,-46.82135416666665,high_income,dataset\raw_images\cell_1050.jpg,True
8298,-23.405855855856,-46.67552083333325,high_income,dataset\raw_images\cell_8298.jpg,True
7134,-23.45990990991003,-46.80052083333331,high_income,dataset\raw_images\cell_7134.jpg,True
109,-23.793243243243246,-46.77447916666664,high_income,dataset\raw_images\cell_0109.jpg,True
4275,-23.59504504504512,-46.84739583333334,high_income,dataset\raw_images\cell_4275.jpg,True
7731,-23.43288288288301,-46.65989583333325,high_income,dataset\raw_images\cell_7731.jpg,True
6289,-23.50045045045056,-46.74843749999995,high_income,dataset\raw_images\cell_6289.jpg,True
5892,-23.51846846846857,-46.836979166666666,high_income,dataset\raw_images\cell_5892.jpg,True
17,-23.79774774774775,-46.75885416666662,high_income,dataset\raw_images\cell_0017.jpg,True
778,-23.76171171171173,-46.753645833333294,high_income,dataset\raw_images\cell_0778.jpg,True
5707,-23.52747747747757,-46.81093749999998,high_income,dataset\raw_images\cell_5707.jpg,True
3347,-23.640090090090148,-46.73281249999995,high_income,dataset\raw_images\cell_3347.jpg,True
581,-23.77072072072073,-46.79010416666664,high_income,dataset\raw_images\cell_0581.jpg,True
3422,-23.635585585585645,-46.836979166666666,high_income,dataset\raw_images\cell_3422.jpg,True
3710,-23.622072072072136,-46.82135416666665,high_income,dataset\raw_images\cell_3710.jpg,True
4673,-23.577027027027107,-46.753645833333294,high_income,dataset\raw_images\cell_4673.jpg,True
1066,-23.748198198198217,-46.73802083333328,high_income,dataset\raw_images\cell_1066.jpg,True
4493,-23.586036036036116,-46.70156249999994,high_income,dataset\raw_images\cell_4493.jpg,True
488,-23.775225225225235,-46.779687499999966,high_income,dataset\raw_images\cell_0488.jpg,True
957,-23.75270270270272,-46.81093749999998,high_income,dataset\raw_images\cell_0957.jpg,True
4860,-23.5680180180181,-46.769270833333294,high_income,dataset\raw_images\cell_4860.jpg,True
4309,-23.59504504504512,-46.67031249999992,high_income,dataset\raw_images\cell_4309.jpg,True
4479,-23.586036036036116,-46.77447916666664,high_income,dataset\raw_images\cell_4479.jpg,True
1352,-23.73468468468471,-46.73281249999995,high_income,dataset\raw_images\cell_1352.jpg,True
402,-23.779729729729738,-46.73281249999995,high_income,dataset\raw_images\cell_0402.jpg,True
1242,-23.73918918918921,-46.81093749999998,high_income,dataset\raw_images\cell_1242.jpg,True
4102,-23.604054054054124,-46.75885416666662,high_income,dataset\raw_images\cell_4102.jpg,True
6966,-23.46891891891904,-46.68593749999992,high_income,dataset\raw_images\cell_6966.jpg,True
194,-23.788738738738743,-46.8265625,high_income,dataset\raw_images\cell_0194.jpg,True
1904,-23.70765765765769,-46.8265625,high_income,dataset\raw_images\cell_1904.jpg,True
1163,-23.743693693693714,-46.72760416666661,high_income,dataset\raw_images\cell_1163.jpg,True
207,-23.788738738738743,-46.75885416666662,high_income,dataset\raw_images\cell_0207.jpg,True
4286,-23.59504504504512,-46.79010416666664,high_income,dataset\raw_images\cell_4286.jpg,True
6779,-23.477927927928043,-46.67031249999992,high_income,dataset\raw_images\cell_6779.jpg,True
5607,-23.53198198198208,-46.836979166666666,high_income,dataset\raw_images\cell_5607.jpg,True
2871,-23.662612612612666,-46.73802083333328,high_income,dataset\raw_images\cell_2871.jpg,True
4111,-23.604054054054124,-46.71197916666661,high_income,dataset\raw_images\cell_4111.jpg,True
4666,-23.577027027027107,-46.79010416666664,high_income,dataset\raw_images\cell_4666.jpg,True
1905,-23.70765765765769,-46.82135416666665,high_income,dataset\raw_images\cell_1905.jpg,True
2008,-23.70315315315319,-46.779687499999966,high_income,dataset\raw_images\cell_2008.jpg,True
5816,-23.522972972973072,-46.73802083333328,high_income,dataset\raw_images\cell_5816.jpg,True
2757,-23.667117117117165,-46.836979166666666,high_income,dataset\raw_images\cell_2757.jpg,True
4279,-23.59504504504512,-46.8265625,high_income,dataset\raw_images\cell_4279.jpg,True
6464,-23.49144144144155,-46.8265625,high_income,dataset\raw_images\cell_6464.jpg,True
2791,-23.667117117117165,-46.65989583333325,high_income,dataset\raw_images\cell_2791.jpg,True
6461,-23.49144144144155,-46.8421875,high_income,dataset\raw_images\cell_6461.jpg,True
5708,-23.52747747747757,-46.80572916666665,high_income,dataset\raw_images\cell_5708.jpg,True
2295,-23.68963963963968,-46.769270833333294,high_income,dataset\raw_images\cell_2295.jpg,True
3906,-23.61306306306313,-46.79010416666664,high_income,dataset\raw_images\cell_3906.jpg,True
8077,-23.414864864865,-46.836979166666666,high_income,dataset\raw_images\cell_8077.jpg,True
479,-23.775225225225235,-46.8265625,high_income,dataset\raw_images\cell_0479.jpg,True
881,-23.757207207207223,-46.71197916666661,high_income,dataset\raw_images\cell_0881.jpg,True
3325,-23.640090090090148,-46.84739583333334,high_income,dataset\raw_images\cell_3325.jpg,True
6870,-23.47342342342354,-46.69114583333327,high_income,dataset\raw_images\cell_6870.jpg,True
1812,-23.712162162162198,-46.81093749999998,high_income,dataset\raw_images\cell_1812.jpg,True
481,-23.775225225225235,-46.81614583333332,high_income,dataset\raw_images\cell_0481.jpg,True
8295,-23.405855855856,-46.69114583333327,high_income,dataset\raw_images\cell_8295.jpg,True
7030,-23.46441441441453,-46.84739583333334,high_income,dataset\raw_images\cell_7030.jpg,True
2389,-23.685135135135177,-46.77447916666664,high_income,dataset\raw_images\cell_2389.jpg,True
7711,-23.43288288288301,-46.764062499999966,high_income,dataset\raw_images\cell_7711.jpg,True
8185,-23.4103603603605,-46.769270833333294,high_income,dataset\raw_images\cell_8185.jpg,True
3153,-23.649099099099157,-46.753645833333294,high_income,dataset\raw_images\cell_3153.jpg,True
2026,-23.70315315315319,-46.68593749999992,high_income,dataset\raw_images\cell_2026.jpg,True
6013,-23.513963963964063,-46.70156249999994,high_income,dataset\raw_images\cell_6013.jpg,True
5989,-23.513963963964063,-46.8265625,high_income,dataset\raw_images\cell_5989.jpg,True
690,-23.76621621621623,-46.71718749999994,high_income,dataset\raw_images\cell_0690.jpg,True
